"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"2575","August 18, 1971","940","Near Pegnitz, West Germany","Military - U.S. Army",NA,"Ludwigsburg - Grafenwohr","Boeing Vertol CH-47A (helicopter)","66-19023",NA,"37 (passengers:32 crew:5)","37 (passengers:32 crew:5)",0,"The helicopter, carrying American troops to an exercise, crashed into a hayfield and exploded in flames. Fatigue failure of the rotor blade led to its failure and structural failure of the aircraft.",1971-08-18,09:40:00,37,32,5,37,32,5,NA,NA
"2576","August 19, 1971","2040","Augusta, Maine","Downeast Airlines",NA,"Boston, MA - Rockville, ME diverted to Augusta ME","Piper PA-31","N595DE","31-422","8 (passengers:7 crew:1)","3 (passengers:2 crew:1)",0,"Crashed in dense fog while making an approach to Agusta State Airport. Discontinue VOR approach, attempted to maintain visual flight in IFR conditions at an altitude below obstructing terrain.",1971-08-19,20:40:00,8,7,1,3,2,1,44.3169922,-69.7734278
"2577","August 28, 1971","1852","Off Copenhagen, Denmark","Malev Hungarian Airlines",NA,"Oslo, Norway - East Berlin, German","Ilyushin IL-18D","HA-MOC","181992903","34 (passengers:25 crew:9)","32 (passengers:23 crew:9)",0,"Disappeard from radar while eight miles short of the runway and crashed into the sea while on approach. Crew error. Crew flew below prescribed minimum altitiude.",1971-08-28,18:52:00,34,25,9,32,23,9,55.6934984,12.5985701
"2578","September 04, 1971","1115","Near Juneau, Alaska","Alaska Airlines","1866","Anchorage - Seattle","Boeing B-727-193","N2969G","19304/287","111 (passengers:104 crew:7)","111 (passengers:104 crew:7)",0,"The aircraft crashed into the slopes of Chikat Mountain in rain and fog while attempting a non-precision instrument landing at Juneau Municipal Airport. Display of misleading navigation information which resulted in the premature descent below obstacle clearance altitude. The crew didn't use all available navaids to check the position of the aircraft.",1971-09-04,11:15:00,111,104,7,111,104,7,NA,NA
"2579","September 06, 1971","1821","Near Hasloh, Germany","Pan International","112","Hamburg, Germany - Malaga, Spain","BAC One-Eleven 515FB","D-ALAR","207","121 (passengers:115 crew:6)","22 (passengers:21 crew:1)",0,"The aircraft collided with a bridge shearing off both wings after a double engine failure during takeoff. A forced landing was attempted on a roadway. The water-injection system to cool the engines during takeoff was inadvertently filled with kerosene instead of water.",1971-09-06,18:21:00,121,115,6,22,21,1,NA,NA
"2580","September 16, 1971",NA,"Presevo, Russia","Yemen Airlines",NA,"Belgrade - Athens - Cairo - Jeddah - Aden","Douglas DC-3","4W-ABI","9334","5 (passengers:3 crew:2)","5 (passengers:3 crew:2)",0,"The cargo plane crashed while taking off. Icing.",1971-09-16,NA,5,3,2,5,3,2,NA,NA
"2581","September 16, 1971","1143","Kiev, Ukraine, USSR","Malev Hungarian Airlines",NA,"Budapest - Kiev","Tupolev TU-134A","HA-LBD","9350801","49 (passengers:41 crew:8)","49 (passengers:41 crew:8)",0,"While on approach to Kiev, generator failed forcing the crew to switch to batteries. After two aborted attempts to land in fog, the plane crashed and broke up.",1971-09-16,11:43:00,49,41,8,49,41,8,NA,NA
"2582","September 17, 1971","730","Rila mountain, Bulgaria","Balkan Bulgarian Airlines",NA,"Kardjali - Sofia","Antonov An-14","LZ-7005","601609","9 (passengers:7 crew:2)","9 (passengers:6 crew:2)",0,"Crashed on Sveti Duh peak in the Rila mountains while en route. While giving directions to the aircraft, the ATC confused the aircraft with another Turkish aircraft which was flying almost the same route, but at 9000 m altitude.",1971-09-17,07:30:00,9,7,2,9,6,2,42.18,23.58535
"2583","September 28, 1971","1200","Sena Madureira, Brazil","Cruzeiro",NA,"Cruzerio do Sul - Rio Branco","Douglas DC-3","PP-CBV","4977","32 (passengers:28 crew:4)","32 (passengers:28 crew:4)",0,"The aircraft tried to return to the airport after an engine fire during takeoff but the right wing struck trees and it crashed in the Amazon jungle.",1971-09-28,12:00:00,32,28,4,32,28,4,-9.0659556,-68.6571058
"2584","October 02, 1971","1110","Near Aarsele, West Vlaanderen, Belgium","British European Airways","706","London - Salzburg","Vickers Vanguard 951","G-APEC","706","63 (passengers:55 crew:8)","63 (passengers:55 crew:8)",0,"While en route a distress message was received from the aircraft after which it crashed and burst into flames. The elevators and tailplane were destroyed when the rear pressure bulkhead ruptured at 19,000 feet. The airplane rapidly nosed down and crashed. The bulkhead was weakened by corrosion from a suspected leak in the lavatory.",1971-10-02,11:10:00,63,55,8,63,55,8,NA,NA
"2585","October 10, 1971","2017","Moscow, Russia","Aeroflot","773","Moscow - Simferopol","Tupolev TU-104B","CCCP-42490","21603","25 (passengers:18 crew:7)","25 (passengers:18 crew:7)",0,"The airplane was climbing through an altitude of 1,200 m after takeoff when an explosion occurred. A TNT explosive device had been placed between the cabin wall and a passenger seat in the rear of the cabin The blast destroyed the flight controls. The airplane rolled to the right and descended until it collided with the ground.",1971-10-10,20:17:00,25,18,7,25,18,7,55.7505412,37.6174782
"2586","October 16, 1971","945","Colorado City, Arizona","Scenic Air Lines",NA,"Las Vegas - Grand Canyon","Cessna 402","N3250Q",NA,"10 (passengers:9 crew:1)","10 (passengers:9 crew:1)",0,"The sightseeing plane crashed in rain/snow. Continued VFR flight into adverse weather conditions. Pilot transmitted he was turning around do to weather conditions.",1971-10-16,09:45:00,10,9,1,10,9,1,36.9899107,-112.9765425
"2587","October 17, 1971",NA,"San Vicente del Caguan, Colombia","Aerolineas TAO",NA,"San Vicente del Caguán - Neiva","Douglas C-47A","HK- 595","19348","21 (passengers:17 crew:4)","19 (passengers:15 crew:4)",0,"The aircraft crashed and burned short of the runway. A girl, 6, and a boy 3, were the only survivors.",1971-10-17,NA,21,17,4,19,15,4,2.1131213,-74.7697347
"2588","October 21, 1971","1120","Peoria, Illinois","Chicago and Southern Airlines",NA,"Chicago, IL - Peoria, IL","Beech E18S","N51CS","BA-211","16 (passengers:14 crew:2)","16 (passengers:14 crew:2)",0,"Collided with wires/poles while attempting to land. Improper IFR operation. Descended below MDA.",1971-10-21,11:20:00,16,14,2,16,14,2,40.6938609,-89.5891008
"2589","October 23, 1971",NA,"Near Qui Nhon, South Vietnam","Military - Vietnamese Air Force",NA,NA,"Douglas C-47",NA,NA,"23 (passengers:20 crew:3)","22 (passengers:19 crew:3)",0,"Crashed short of the after flying during a typhoon and landing in heavy rain.",1971-10-23,NA,23,20,3,22,19,3,NA,NA
"2590","October 24, 1971","2215","Bath, Pennsylvania","Monmouth Airways",NA,"Jamaica, NY - Allentown, PA","Beechcraft B99","N986MA","U-44","8 (passengers:6 crew:2)","4 (passengers:2 crew:2)",0,"Collided with trees while attempting to land. Improper IFR operation. Descended below MDA. Pilot fatigue.",1971-10-24,22:15:00,8,6,2,4,2,2,40.726519,-75.3934911
"2591","November 09, 1971","540","Off Livorno, Italy","Military - Royal Air Force",NA,"San Giusto - Sardinia","Lockheed C-130K Hercules","XV216","4243","52 (passengers:46 crew:6)","52 (passengers:46 crew:6)",0,"The plane, carrying paratroopers, crashed into the Ligurian Sea about 20 miles west of Pisa shortly after taking off from San Giusto Airport. In-flight structural failure. Cause undetermined.",1971-11-09,05:40:00,52,46,6,52,46,6,NA,NA
"2592","November 10, 1971",NA,"Off Padang, Indonesia","Merpati Nusantara Airlines",NA,"Jakarta - Padang - Medan - Kuala Lumpur","Vickers Viscount 828","PK-MVS","448","69 (passengers:62 crew:7)","69 (passengers:62 crew:7)",0,"The plane crashed into the sea while on approach to Padang. Unknown cause.",1971-11-10,NA,69,62,7,69,62,7,NA,NA
"2593","November 12, 1971","1125","Vinnitsa, Russia","Aeroflot","H-63","Kiev - Vinnitsa","Antonov AN-24","CCCP-46809","67302306","48 (passengers:43 crew:5)","48 (passengers:43 crew:5)",0,"The plane crashed on a a go-around 850 m short of the runway. Stalled for unknown reasons.",1971-11-12,11:25:00,48,43,5,48,43,5,NA,NA
"2594","November 21, 1971","2150","Near Penghu Island, Taiwan","China Airlines (Taiwan)",NA,"Taipei - Hong Kong","Sud Aviation SE-210 Caravelle III","B-1852","122","25 (passengers:17 crew:8)","25 (passengers:17 crew:8)",0,"The plane crashed into the sea while on a flight from Taipei to Hong Kong. Detonation of an explosive device.",1971-11-21,21:50:00,25,17,8,25,17,8,NA,NA
"2595","November 28, 1971","1330","Near Hue, South Vietnam","Military - U.S. Army",NA,"Da Nang - Camp Eagle","Boeing Vertol CH-47C","68-15866",NA,"34 (passengers:29 crew:5)","34 (passengers:29 crew:5)",0,"Crashed into a mountain after attempting to fly through a lowland area due to deteriorating weather conditions.",1971-11-28,13:30:00,34,29,5,34,29,5,NA,NA
"2596","December 01, 1971","2148","Saratov, Russia","Aeroflot","2174","Ufa - Saratov","Antonov AN-24","CCCP-46788","57301801","57 (passengers:53 crew:4)","57 (passengers:53 crew:4)",0,"During approach the plane made a large roll and vertical rate of descent and crashed. Icing.",1971-12-01,21:48:00,57,53,4,57,53,4,51.530018,46.034683
"2597","December 04, 1971","1346","Raleigh, North Carolina","Eastern Air Lines",NA,"Miami, FL - Raleigh, NC","Douglas DC-9-31 /Cessna 206","N8943E / N2110F","47166/265 / ?","29 (passengers:24 crew:5)","2 (passengers:1 crew:1)",0,"Midair collision. The DC-9 descended onto the Cessna. Two killed aboard the Cessna. The DC-9 landed with no one aboard injured. Inadequacy of ATC facilities and services in the terminal area.",1971-12-04,13:46:00,29,24,5,2,1,1,35.7803977,-78.6390989
"2598","December 06, 1971",NA,"Tikaka, Sudan","Sudan Airways",NA,"Khartoum - Malakal","Fokker F-27 Friendship 200","ST-AAY","10238","42 (passengers:37 crew:5)","10 (passengers:9 crew:1)",0,"The aircraft experienced a forced landing after being hijacked and running out of fuel.",1971-12-06,NA,42,37,5,10,9,1,NA,NA
"2599","December 09, 1971","1225","Chinnamanur, India","Indian Airlines",NA,"Trivandrum - Madurai","HAL-748-224 Srs.2","VT-DXG","512","31 (passengers:27 crew:4)","21 (passengers:17 crew:4)",0,"Strayed off course and flew into a mountain. Crew error.",1971-12-09,12:25:00,31,27,4,21,17,4,9.8415861,77.3849422
"2600","December 21, 1971","2332","Sofia, Bulgaria","Balkan Bulgarian Airlines",NA,"Sofia IAP - Algiers","Ilyushin IL-18B","LZ-BES","185008104","73 (passengers:62 crew:11)","28 (passengers:26 crew:2)",0,"Crashed in adverse weather conditions shortly after taking off. Technicians failed to comply with maintenance procedure and it was determined that the aileron control cables were not properly connected.",1971-12-21,23:32:00,73,62,11,28,26,2,42.6977028,23.3217359
"2601","December 24, 1971","1236","Near Puerto Inca, Huanuco, Peru","Lineas Aereas Nacionales SA (Peru)","508","Lima - Pucallpa","Lockheed 188A Electra","OB-R-941","1086","92 (passengers:86 crew:6)","91 (passengers:85 crew:6)",0,"The aircraft was struck by lightning after it entered an area of thunderstorms and heavy turbulence. The lightning caused a fire which led to the separation of the right wing and part of the left wing. The aircraft crashed in mountainous terrain in the jungle. One German passenger, a female teenager, survived and was found after trekking through the jungle for 9 days. Juliane Koepcke had a broken collarbone and was unconscious for an unknown amount of time but had survived the crash still strapped in her seat. She fell more than two miles into the jungle canopy but miraculously survived with only minor injuries. When she came to, she set out in vain to find her mother. Maria Koepcke, her mother, a leading Peruvian ornithologist, was dead. Rescue crews searched for the aircraft without success. Koepcke would have to save herself. Koepcke found a stream and began nine days of wading through knee-high water and fighting off swarms of insects and leeches. On the ninth day, she found a canoe and shelter. Then she waited. Hours later, local lumbermen returned and found her. They tried to get her to eat but she was quite sick and refused. Insects had buried eggs in her skin and they were beginning to hatch. One of the men poured gasoline on her and, as she told the London Daily Mail, ""I counted 35 worms that came out of my arms alone."" The men offered what assistance they could provide but it was too late in the day to start the journey back to civilization; she slept one more night in the jungle before the men took her on the final seven hour journey via canoe down the river to a lumber station where she was airlifted to a hospital.",1971-12-24,12:36:00,92,86,6,91,85,6,NA,NA
"2602","January 06, 1972","1535","Near Chetumal, Mexico","SAESA",NA,"Chetumel - Merida - Mexico City","Hawker Siddeley HS-748-230 Srs. 2A","XA-SEV","1598","23 (passengers:18 crew:5)","23 (passengers:18 crew:5)",0,"The aircraft crashed about 40 km northwest of Chetumal. following a fire onboard while en route.",1972-01-06,15:35:00,23,18,5,23,18,5,NA,NA
"2603","January 07, 1972","1210","Sierra de Atalayasa, Spain","Iberia Airlines","602","Valencia - Ibiza","Sud-Aviation Caravelle VI-R","EC-ATV","163","104 (passengers:98 crew:6)","104 (passengers:98 crew:6)",0,"The aircraft crashed into hill while attempting to land. Failure to maintain the minimum flight altitude during the final stages of the visual approach. The accident was the result of a controlled flight into terrain due to a premature descent in limited visibility, causing the airplane to descent below the MDA.",1972-01-07,12:10:00,104,98,6,104,98,6,NA,NA
"2604","January 21, 1972",NA,"Near Funza, Colombia","Lineas Aéreas la Urraca",NA,"Bogota - San Andres","Vickers Viscount 837","HK-1347","442","20 (passengers:15 crew:5)","20 (passengers:15 crew:5)",0,"Crashed shortly after leaving Bogota after an explosion aboard.",1972-01-21,NA,20,15,5,20,15,5,NA,NA
"2605","January 21, 1972","1030","Near Betania, Colombia","Miliitary - SATENA","661","Medellín - Quibdó - Bahía Solano - Buenaventura - Cali","Douglas C-47","FAC-661",NA,"39 (passengers:36 crew:3)","39 (passengers:36 crew:3)",0,"The aircraft struck a mountain in rain and thunderstorms operating as a non-scheduled passenger airliner run by the military.",1972-01-21,10:30:00,39,36,3,39,36,3,NA,NA
"2606","January 26, 1972","1610","Near Srbská Kamenice, Czech Republic","JAT Yugoslav Airlines","JU 367","Stockholm - Belgrade","McDonnell Douglas DC-9-32","YU-AHT","47482/592","28 (passengers:23 crew:5)","27 (passengers:23 crew:4)",0,"The plane crashed after the detonation of a bomb in the forward cargo hold. A flight attendant, 22 year old Vesna Vulovic, fell 33,330 feet in the tail section and although she broke both legs and was temporarily paralyzed from the waist down, she survived. She was in a coma for 27 days and it took 16 months for her to recover. The bomb was believed to be placed on the plane by a Croatian extremist group. On January 27, 1997, 25 years after the crash, Vesna Vulovic returned to the crash-site and was reunited with the firemen who pulled her from the wreckage and the medical team who looked after her in the hospital.",1972-01-26,16:10:00,28,23,5,27,23,4,NA,NA
